name,category,price,engagement_proxy,demand_proxy,competition_proxy,virality_proxy,saturation_proxy,source,source_kind,supplier_cost,novelty,product_type,operational_complexity,audience_hint,trend_region,keywords,platform_fit_shopify,platform_fit_amazon,platform_fit_tiktok,platform_fit_other,source_confidence
Self-Cleaning Slicker Brush,Pet Care,24.99,84,80,62,58,54,offline_catalog,offline_fallback,6.40,61,consumer,30,Pet owners dealing with heavy shedding,US,"pet,grooming,shedding,dog",78,82,55,60,0.60
Portable Blender Bottle,Kitchen,29.99,77,73,48,72,46,offline_catalog,offline_fallback,8.80,67,consumer,33,Health-conscious commuters and gym-goers,Global,"smoothie,portable,fitness,kitchen",84,58,81,62,0.60
LED Toothpaste Dispenser,Home,18.99,71,68,52,64,49,offline_catalog,offline_fallback,4.20,59,consumer,24,Apartment renters and family households,EU,"bathroom,organization,cleaning",74,60,66,58,0.60
Ergonomic Foot Rest Cushion,Office,39.99,65,69,43,40,37,offline_catalog,offline_fallback,12.10,53,consumer,21,Remote workers with long desk hours,US,"desk,comfort,office,remote work",79,72,42,63,0.60
Reusable Lint Remover Pro,Home,19.99,69,72,39,55,34,offline_catalog,offline_fallback,3.85,58,consumer,18,Home organizers and pet households,US,"cleaning,lint,pet hair,reusable",80,64,59,57,0.60
Car Seat Gap Organizer,Auto,27.99,73,70,57,44,51,offline_catalog,offline_fallback,8.30,51,consumer,29,Drivers who want clutter-free cars,Global,"car,organizer,storage,commuter",76,71,45,56,0.60
Magnetic Screen Door Closer,Home,22.99,68,74,36,48,33,offline_catalog,offline_fallback,5.60,65,consumer,27,Households with pets and kids,US,"home,door,summer,bug control",75,54,47,55,0.60
Neck Cooling Fan,Travel,34.99,88,79,66,82,63,offline_catalog,offline_fallback,10.60,64,consumer,35,Commuters and outdoor workers in warm climates,Global,"summer,cooling,portable,travel",81,63,88,60,0.60
Under Desk Cable Hammock,Office,21.99,63,67,28,41,29,offline_catalog,offline_fallback,4.90,71,consumer,16,Remote workers improving desk aesthetics,US,"desk,cable,organization,workspace",83,52,49,61,0.60
Posture Corrector Brace,Fitness,32.99,74,66,78,46,76,offline_catalog,offline_fallback,7.20,37,consumer,25,Adults seeking quick posture support,Global,"fitness,posture,wellness,brace",69,75,54,52,0.60
Portable Label Printer,Office,49.99,82,77,58,63,56,offline_catalog,offline_fallback,16.50,70,consumer,26,Small business owners and organizers,US,"label,organization,shipping,office",86,79,68,65,0.60
Shower Tile Scrubber Kit,Home,26.99,61,70,34,39,30,offline_catalog,offline_fallback,7.60,57,consumer,32,Busy households that want faster cleaning,EU,"cleaning,bathroom,home,tool",77,57,40,58,0.60
